id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0000079,7227.FBpp0086155,Amy-p,True,True,1.9561183082270601,3.64064590806392,6.03515058110465e-13,4.455137891308589,2.81771458379652,0.0631090164064361,protein_coding,,,,,,,,,,,,,,,,
FBgn0000108,7227.FBpp0298292,Appl,True,True,2.03697715396908,-1.11544230100957,0.009573657136882073,1.0358489249674498,-0.0228546456961974,0.9878445283222801,protein_coding,28043,P{TRiP.JF02878}attP2,Crossed 11/11,,,,,,,,,,No,_ amyloid protein precursor-like,Yes ,
FBgn0000119,7227.FBpp0086821,arr,True,True,5.959013579893202,-1.00377894228424,6.0933274475898994e-15,4.8604044532812,-0.280434270619584,0.40473967763389707,protein_coding,v4819,P{GD2617}v4819/CyO,Completed,25.0,24.0,23.0,23.0,25.0,25.0,21.0,21.0,,No,Type I trans-membrane protein,Yes,
FBgn0000139,7227.FBpp0084040,ash2,True,True,4.70923292903928,-1.2252449708751798,1.72158033317305e-11,3.6217862076517497,0.10583607995579401,0.861940969926703,protein_coding,35388,"P{TRiP.GL00307}attP2/TM3, Sb",Ordered,,,,,,,,,,Yes. Sterility reported (http://www.ijdb.ehu.es/web/paper.php?doi=12068954),Component of the histone methyltransferase complex,Yes,
FBgn0000146,7227.FBpp0079754,aub,True,True,5.48608247894611,-3.84726617416239,2.34674248532673e-95,2.10099468581579,-0.20589744340213395,0.812973406095593,protein_coding,v30125,P{GD11831}v30125,Completed,28.0,28.0,26.0,19.0,29.0,29.0,24.0,22.0,,"Yes. Male sterile, with meiotic defects and crystal accumulation in spermatocytes and spermatids (https://www.genetics.org/content/151/2/749.long)",piRNA binding and RNA binding.,Yes ,Mouse infertility 1/3 (for either Piwil1 or Piwil2). Meiotic (Piwil2) or spermiogenesis (Piwil1) defects (https://dev.biologists.org/content/131/4/839.long and https://www.sciencedirect.com/science/article/pii/S153458070200165X?via%3Dihub)
FBgn0000152,7227.FBpp0074146,Axs,True,True,1.39079484446565,-1.1942336272570802,0.02705857451791,0.607635951818436,0.463788980227559,0.6966959220655911,protein_coding,,,,,,,,,,,,,,,,
FBgn0000181,7227.FBpp0086895,bic,True,True,8.76563785000974,0.160515479709511,0.10789845098964801,8.52649913004098,0.10174157859110496,0.585177743797727,protein_coding,,,,,,,,,,,,,,,,
FBgn0000212,7227.FBpp0305757,brm,True,True,4.18449690944757,-1.6267803922230901,5.395211901689212e-13,3.1758441264988,0.8574666152119692,0.0630496468500474,protein_coding,31712,P{TRiP.HM04019}attP2,Crossed 11/11,,,,,,,,,,No,"ATPase subunit of the Brahma chromatin-remodeling complex, which is involved in transcription regulation (regulates Egfr signalling, stem cell proliferation, and innate immune response).",Yes ,
FBgn0000253,7227.FBpp0293502,Cam,True,True,8.72463267173063,0.00925440198267795,0.9445332938388772,8.51778389087867,0.30036133938378,0.2268333992178149,protein_coding,,,,,,,,,,,,,,,,
FBgn0000273,7227.FBpp0079448,Pka-C1,True,True,4.77181968885074,-0.0851793851868983,0.661564650843022,4.61672614691067,0.5015410219022179,0.12169107431894699,protein_coding,,,,,,,,,,,,,,,,
FBgn0000274,7227.FBpp0085089,Pka-C2,True,True,7.723653491470999,0.8462213230427809,1.37595873090522e-17,7.715387740156598,-0.0131921647614655,0.961463221578496,protein_coding,,,,,,,,,,,,,,,,
FBgn0000299,7227.FBpp0078641,Col4a1,True,True,4.65687803269447,0.935816177439322,1.8307565726316798e-06,5.0440954231192014,0.610279688682042,0.0193115757881163,protein_coding,44520,P{TRiP.HMC02910}attP2,Pending,,,,,,,,,,No,Ssubunit of Collagen IV and a major component of basement membranes.,Yes ,
FBgn0000326,7227.FBpp0071604,clt,True,True,3.7698954145094494,0.18839759411072896,0.48214776968686296,3.6124581029146703,0.18730406672892,0.747241906578609,protein_coding,50683,P{TRiP.HMC03084}attP40,Pending,,,,,,,,, ,No (but mating defective behaviour (10.1186/1471-2164-11-558)).,Unknown (predicted carboxylic ester hydrolase activity).,No ,
